-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|PurchReq    |Item  |ReqDate     |Material   |Created     |ShortText                                 |PO          |Quantity  |Plnt  |PGr  |Blank1  |D  |Requisnr      |ProcState  |Estado                 |Observaciones                            |
|  1300011398|    30|  27.06.2016|   80000844|RICAPUEG    |VEEDOR JORNADA COMPLETA                   |  4200220042|         1|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300011408|    70|  27.06.2016|   80001277|CINDGARA    |ENTRADA PARQUES ECOLÓGICOS                |  4200220232|        76|CA83  |RD1  |        |   |              |         05|                       |                                         |
|  1300011377|    10|  25.06.2016|   80001277|ANGESUAT    |ENTRADA PARQUES ECOLÓGICOS                |  4200220243|       182|CA83  |RD1  |        |   |              |         05|                       |                                         |
|  1300011359|    10|  24.06.2016|   79000018|MIGUCARG    |IMPRESIONES Y LITOGRAFÍA                  |  4600065068|         5|CA07  |EDB  |        |   |Vannessa      |         05|                       |                                         |
|  1300011359|    20|  24.06.2016|   79000018|MIGUCARG    |IMPRESIONES Y LITOGRAFÍA                  |  4600065068|         8|CA07  |EDB  |        |   |Vannessa      |         05|                       |                                         |
|  1300011309|    10|  23.06.2016|   79000027|MONICLAE    |SUMINISTRO DE ALIMENTACIÓN                |  4600064881|         1|CA07  |ED9  |        |   |SECCION LEO   |         05|                       |                                         |
|  1300011321|    10|  23.06.2016|   80002478|KAREARIA    |TARJETAS  IMPRESAS                        |  4200219931|       100|CA14  |RD5  |        |   |              |         05|                       |                                         |
|  1300011176|    10|  17.06.2016|   80022327|HILDCELH    |TWISTER INVENTARIO                        |            |         2|CA45  |H06  |        |   |              |         05|                       |                                         |
|  1300011176|    20|  17.06.2016|   80022326|HILDCELH    |TAPETE ROMPECABEZAS INVENTARIO            |            |         2|CA45  |H06  |        |   |              |         05|                       |                                         |
|  1300011176|    30|  17.06.2016|   80016370|HILDCELH    |JUEGOS DE MESA INVENTARIO                 |            |         4|CA45  |H06  |        |   |              |         05|                       |                                         |
|  1300011176|    40|  17.06.2016|   80016370|HILDCELH    |JUEGOS DE MESA INVENTARIO                 |            |         4|CA45  |H06  |        |   |              |         05|                       |                                         |
|  1300011176|    50|  17.06.2016|   80016370|HILDCELH    |JUEGOS DE MESA INVENTARIO                 |            |         4|CA45  |H06  |        |   |              |         05|                       |                                         |
|  1300011192|    20|  17.06.2016|   80011474|CINDGARA    |SERVICIO FACILITADORES                    |  4200219716|         9|CA83  |RD1  |        |   |              |         05|                       |                                         |
|  1300011160|    50|  16.06.2016|   80001278|JENNHOYP    |REFRIGERIO PARQUES ECOLÓGICOS             |  4200219566|       117|CA83  |RD1  |        |   |              |         05|                       |                                         |
|  1300011160|    60|  16.06.2016|   80001279|JENNHOYP    |ALMUERZO PARQUES ECOLÓGICOS               |  4200219566|       117|CA83  |RD1  |        |   |              |         05|                       |                                         |
|  1300011160|    70|  16.06.2016|   80001278|JENNHOYP    |REFRIGERIO PARQUES ECOLÓGICOS             |  4200219566|       117|CA83  |RD1  |        |   |              |         05|                       |                                         |
|  1300011165|    10|  16.06.2016|   80022327|HILDCELH    |TWISTER INVENTARIO                        |  4200223352|         2|CA09  |H01  |        |   |              |         05|                       |                                         |
|  1300011165|    20|  16.06.2016|   80022326|HILDCELH    |TAPETE ROMPECABEZAS INVENTARIO            |  4200223352|         2|CA09  |H01  |        |   |              |         05|                       |                                         |
|  1300011165|    30|  16.06.2016|   80016370|HILDCELH    |JUEGOS DE MESA INVENTARIO                 |  4200223352|         2|CA09  |H01  |        |   |              |         05|                       |                                         |
|  1300011165|    40|  16.06.2016|   80016370|HILDCELH    |JUEGOS DE MESA INVENTARIO                 |  4200223352|         2|CA09  |H01  |        |   |              |         05|                       |                                         |
|  1300011165|    50|  16.06.2016|   80016370|HILDCELH    |JUEGOS DE MESA INVENTARIO                 |  4200223352|         2|CA09  |H01  |        |   |              |         05|                       |                                         |
|  1300011165|    60|  16.06.2016|   80016370|HILDCELH    |JUEGOS DE MESA INVENTARIO                 |  4200223352|         2|CA09  |H01  |        |   |              |         05|                       |                                         |
|  1300011165|    70|  16.06.2016|   80016370|HILDCELH    |JUEGOS DE MESA INVENTARIO                 |  4200223352|         2|CA09  |H01  |        |   |              |         05|                       |                                         |
|  1300011165|    80|  16.06.2016|   80016370|HILDCELH    |JUEGOS DE MESA INVENTARIO                 |  4200223352|         2|CA09  |H01  |        |   |              |         05|                       |                                         |
|    50531471|   260|  14.06.2016|   80013126|INGRDELP    |SERVICIO DE APOYO LOGÍSTICO               |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300011085|    20|  14.06.2016|   80001277|MIGUCARO    |ENTRADA PARQUES ECOLÓGICOS                |  4200219268|        50|CA83  |RD1  |        |   |              |         05|                       |                                         |
|  1300011040|   170|  12.06.2016|   80020195|RICAPUEG    |DOCENTE DEPORTIVO PROFESIONAL             |  4200219058|        60|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300011043|    80|  12.06.2016|   80020195|RICAPUEG    |DOCENTE DEPORTIVO PROFESIONAL             |  4200219188|        20|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300011043|   120|  12.06.2016|   80020195|RICAPUEG    |DOCENTE DEPORTIVO PROFESIONAL             |  4200219192|        26|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300011043|   130|  12.06.2016|   80020195|RICAPUEG    |DOCENTE DEPORTIVO PROFESIONAL             |  4200219193|        20|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300011043|   140|  12.06.2016|   80020195|RICAPUEG    |DOCENTE DEPORTIVO PROFESIONAL             |  4200219194|        12|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300011043|   150|  12.06.2016|   80020195|RICAPUEG    |DOCENTE DEPORTIVO PROFESIONAL             |            |        18|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300011043|   180|  12.06.2016|   80020196|RICAPUEG    |DOCENTE DEPORTIVO ESTUDIANTE              |  4200219197|        25|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300011043|   200|  12.06.2016|   80020196|RICAPUEG    |DOCENTE DEPORTIVO ESTUDIANTE              |  4200219199|        10|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300011037|    10|  11.06.2016|   80022319|HILDCELH    |BOLSA DE PERLAS INVENTARIO                |  4200223352|         2|CA09  |H01  |        |   |              |         05|                       |                                         |
|  1300011037|    20|  11.06.2016|   80018506|HILDCELH    |LENTEJUELAS INVENTARIO                    |  4200223352|         2|CA09  |H01  |        |   |              |         05|                       |                                         |
|  1300011037|    30|  11.06.2016|   80022320|HILDCELH    |PAPEL PERGAMINO INVENTARIO                |  4200223352|        20|CA09  |H01  |        |   |              |         05|                       |                                         |
|  1300011037|    40|  11.06.2016|   80022321|HILDCELH    |PAPEL FILIGRANA INVENTARIO                |  4200223352|         5|CA09  |H01  |        |   |              |         05|                       |                                         |
|  1300011037|    50|  11.06.2016|   80022322|HILDCELH    |PAPEL MACHE INVENTARIO                    |  4200223352|         5|CA09  |H01  |        |   |              |         05|                       |                                         |
|  1300011037|    60|  11.06.2016|   80022323|HILDCELH    |PAPEL PELO DE ANGEL INVENTARIO            |  4200223352|         5|CA09  |H01  |        |   |              |         05|                       |                                         |
|  1300011037|    70|  11.06.2016|   80022324|HILDCELH    |PINCEL INVENTARIO                         |  4200223352|        50|CA09  |H01  |        |   |              |         05|                       |                                         |
|  1300011037|    80|  11.06.2016|   80022274|HILDCELH    |CUBO DE RUBIK INVENTARIO                  |  4200223352|         5|CA09  |H01  |        |   |              |         05|                       |                                         |
|  1300011037|    90|  11.06.2016|   80020584|HILDCELH    |RAQUETA DE TENIS DE MESA INVENTARIO       |  4200223352|        15|CA09  |H01  |        |   |              |         05|                       |                                         |
|  1300011012|   100|  10.06.2016|   80014532|JORGPINM    |ENTRENADOR VOLEYBOL                       |  4200219153|        18|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300011024|    10|  10.06.2016|   79000149|JENNVALS    |MATERIAL PUBLICITARIO                     |  4600064842|       100|CA07  |ED9  |        |   |DIANASARMIEN  |         05|                       |                                         |
|  1300010985|    20|  09.06.2016|   80000831|JAIRZARR    |ALQUILER MESAS DE BILLAR                  |  4200219132|        76|CA82  |RD5  |        |   |              |         05|                       |                                         |
|    50531471|   250|  08.06.2016|   80001140|INGRDELP    |TRANSPORTE DE MATERIALES                  |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300010876|    10|  07.06.2016|   79000017|DIANJIMF    |FOTOCOPIADO                               |  4600064803|     2.111|CA07  |ED8  |        |   |ERIKANTORBEZ  |         05|                       |                                         |
|  1300010772|    10|  31.05.2016|   80000790|KAREARIA    |CAMPO FUTBOL EXTERNO                      |  4200218632|         1|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300010775|    50|  31.05.2016|   80020198|RICAPUEG    |CLASE SPINING, RUMBA  ACONDIC FÍSICO CLU  |  4200218667|        10|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300010760|    10|  30.05.2016|           |DELFPEDV    |BOMBAS DOSIFICADORAS EXACTUS              |  4200223217|         2|CA12  |H04  |        |   |              |         05|                       |                                         |
|  1300010552|    20|  19.05.2016|   80014370|LAURCAIE    |ENTRENADOR DEPORTIVO                      |  4200218362|         2|CE53  |C55  |        |   |              |         05|                       |                                         |
|  1300010499|   110|  18.05.2016|   79000150|CLAUMENA    |MATERIAL EVENTOS LOGISTICOS EDUCACIÓN     |  4600064869|        50|CA07  |ED9  |        |   |LINA TRUJILL  |         05|                       |                                         |
|  1300010499|   180|  18.05.2016|   79000150|CLAUMENA    |MATERIAL EVENTOS LOGISTICOS EDUCACIÓN     |  4600064869|        40|CA07  |ED9  |        |   |LINA TRUJILL  |         05|                       |                                         |
|  1300010499|   230|  18.05.2016|   79000150|CLAUMENA    |MATERIAL EVENTOS LOGISTICOS EDUCACIÓN     |  4600064869|         6|CA07  |ED9  |        |   |LINA TRUJILL  |         05|                       |                                         |
|  1300010499|   250|  18.05.2016|   79000150|CLAUMENA    |MATERIAL EVENTOS LOGISTICOS EDUCACIÓN     |  4600064869|        20|CA07  |ED9  |        |   |LINA TRUJILL  |         05|                       |                                         |
|  1300010499|   260|  18.05.2016|   79000150|CLAUMENA    |MATERIAL EVENTOS LOGISTICOS EDUCACIÓN     |  4600064869|        30|CA07  |ED9  |        |   |LINA TRUJILL  |         05|                       |                                         |
|  1300010499|   310|  18.05.2016|   79000150|CLAUMENA    |MATERIAL EVENTOS LOGISTICOS EDUCACIÓN     |  4600064869|         6|CA07  |ED9  |        |   |LINA TRUJILL  |         05|                       |                                         |
|    50528771|   260|  12.05.2016|   80000994|OSCAAVIM    |TRANSPORTE PERSONAS                       |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50528840|   100|  12.05.2016|   80006559|ADRIPCAM    |ANIMADOR                                  |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300010357|    20|  11.05.2016|   80015052|KAREARIA    |VALORACIÓN  MEDICA DEPORTOLOGO            |  4200217882|       230|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300010357|    30|  11.05.2016|   80019831|KAREARIA    |ALQUILER ELEMENTOS VALORACION MEDICA      |  4200217882|        10|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300010357|    40|  11.05.2016|   80019831|KAREARIA    |ALQUILER ELEMENTOS VALORACION MEDICA      |  4200217882|        10|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300010317|    10|  10.05.2016|   80000904|MARIBARO    |REFRIGERIO INTERNO                        |  4200217813|       530|CA48  |RC2  |        |   |              |         05|                       |                                         |
|  1300010272|   190|  08.05.2016|   80020195|RICAPUEG    |DOCENTE DEPORTIVO PROFESIONAL             |  4200218235|    11,500|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300010261|   160|  07.05.2016|   80020195|RICAPUEG    |DOCENTE DEPORTIVO PROFESIONAL             |  4200217907|        40|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300010261|   190|  07.05.2016|   80020196|RICAPUEG    |DOCENTE DEPORTIVO ESTUDIANTE              |  4200217910|        60|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300010269|    10|  07.05.2016|   80020195|NANCPRIP    |DOCENTE DEPORTIVO PROFESIONAL             |  4200218864|         8|CE53  |C55  |        |   |              |         05|                       |                                         |
|  1300010129|    10|  02.05.2016|   80001286|JENNHOYP    |SERVICIO RECREADOR                        |  4200218082|         9|CA83  |RD1  |        |   |              |         05|                       |                                         |
|  1300009903|    10|  22.04.2016|   79000150|CLAUMENA    |MATERIAL EVENTOS LOGISTICOS EDUCACIÓN     |  4600064401|         1|CA07  |ED9  |        |   |LINA TRUJILL  |         05|                       |                                         |
|  1300009903|    20|  22.04.2016|   79000150|CLAUMENA    |MATERIAL EVENTOS LOGISTICOS EDUCACIÓN     |  4600064401|         1|CA07  |ED9  |        |   |LINA TRUJILL  |         05|                       |                                         |
|  1300009903|    30|  22.04.2016|   79000150|CLAUMENA    |MATERIAL EVENTOS LOGISTICOS EDUCACIÓN     |  4600064401|         1|CA07  |ED9  |        |   |LINA TRUJILL  |         05|                       |                                         |
|  1300009903|    40|  22.04.2016|   79000150|CLAUMENA    |MATERIAL EVENTOS LOGISTICOS EDUCACIÓN     |  4600064401|         1|CA07  |ED9  |        |   |LINA TRUJILL  |         05|                       |                                         |
|  1300009903|    50|  22.04.2016|   79000150|CLAUMENA    |MATERIAL EVENTOS LOGISTICOS EDUCACIÓN     |  4600064401|         1|CA07  |ED9  |        |   |LINA TRUJILL  |         05|                       |                                         |
|  1300009866|    40|  21.04.2016|   80017161|JAIRZARR    |SERVICIO DE PARQUEADERO EVENTOS           |  4200216924|     7.500|CA14  |RD5  |        |   |              |         05|                       |                                         |
|  1300009866|    50|  21.04.2016|   80017504|JAIRZARR    |ALIMENTOS Y BEBIDAS  INC 8%               |  4200216924|    20.690|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300009878|    10|  21.04.2016|   80020493|RICAPUEG    |DOCENTE DEPORTIVO ESTUDIANTE FUNRED       |  4200217092|       151|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300009801|    10|  19.04.2016|   80000826|EDGALING    |SERVICIO CADDIE                           |  4200216849|         1|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300009784|    10|  18.04.2016|   80002506|JAIRZARR    |JUZGAMIENTO  FUTBOL DE SALON              |  4200216840|        18|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300009738|    10|  15.04.2016|   80020195|NANCPRIP    |DOCENTE DEPORTIVO PROFESIONAL             |  4200217918|        14|CE53  |C55  |        |   |              |         05|                       |                                         |
|  1300009690|   150|  14.04.2016|   79000100|ANDRGONO    |MATERIAL DE ENSEÑANZA                     |  4600064533|       144|CA07  |ED7  |        |   |NEIDY MOLINA  |         05|                       |                                         |
|  1300009632|   170|  11.04.2016|   79000100|ANDRGONO    |MATERIAL DE ENSEÑANZA                     |  4600064645|        10|CA07  |ED7  |        |   |NEIDY MOLINA  |         05|                       |                                         |
|  1300009632|   180|  11.04.2016|   79000100|ANDRGONO    |MATERIAL DE ENSEÑANZA                     |  4600064645|        10|CA07  |ED7  |        |   |NEIDY MOLINA  |         05|                       |                                         |
|  1300009632|   190|  11.04.2016|   79000100|ANDRGONO    |MATERIAL DE ENSEÑANZA                     |  4600064645|        10|CA07  |ED7  |        |   |NEIDY MOLINA  |         05|                       |                                         |
|  1300009287|    20|  08.04.2016|   80001051|CINDGARA    |ALQUILER DE MESAS Y TABLONES              |            |         1|CA83  |RD1  |        |   |              |         05|                       |                                         |
|  1300009366|    90|  07.04.2016|   80019346|HAMILEOG    |BIOCLEAN PISCINA                          |  4000500982|         2|CA27  |H08  |        |   |              |         05|                       |                                         |
|  1300009579|   290|  07.04.2016|   80020195|RICAPUEG    |DOCENTE DEPORTIVO PROFESIONAL             |  4200216452|        60|CA15  |RD1  |        |   |              |         05|                       |                                         |
|  1300008811|   230|  04.04.2016|   80020196|RICAPUEG    |DOCENTE DEPORTIVO ESTUDIANTE              |            |        21|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300008811|   240|  04.04.2016|   80020195|RICAPUEG    |DOCENTE DEPORTIVO PROFESIONAL             |            |        22|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300008811|   250|  04.04.2016|   80014370|RICAPUEG    |ENTRENADOR DEPORTIVO                      |            |         1|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300009502|    20|  04.04.2016|   79000017|JAIMPULC    |FOTOCOPIADO                               |  4600064261|       404|CA07  |ED8  |        |   |              |         05|                       |                                         |
|  1300009502|    30|  04.04.2016|   79000017|JAIMPULC    |FOTOCOPIADO                               |  4600064261|     8.487|CA07  |ED8  |        |   |              |         05|                       |                                         |
|  1300009515|    10|  04.04.2016|   80011456|MARIBARO    |AYB ALGODÓN DE AZUCAR                     |  4200221327|       250|CA48  |RC2  |        |   |              |         05|                       |                                         |
|  1300009515|    20|  04.04.2016|   80018784|MARIBARO    |AYB CRISPETAS                             |  4200221327|       250|CA48  |RC2  |        |   |              |         05|                       |                                         |
|  1300009517|   210|  04.04.2016|   80020195|RICAPUEG    |DOCENTE DEPORTIVO PROFESIONAL             |  4200216410|        40|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300009517|   240|  04.04.2016|   80020196|RICAPUEG    |DOCENTE DEPORTIVO ESTUDIANTE              |            |        24|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300009456|   130|  31.03.2016|   80020195|RICAPUEG    |DOCENTE DEPORTIVO PROFESIONAL             |  4200216165|         2|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300009456|   340|  31.03.2016|   80020195|RICAPUEG    |DOCENTE DEPORTIVO PROFESIONAL             |  4200216169|         1|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300009456|   450|  31.03.2016|   80020199|RICAPUEG    |CLASE YOGA Y ZUMBA CLUBES                 |  4200216176|        12|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300009392|    80|  29.03.2016|   80020195|RICAPUEG    |DOCENTE DEPORTIVO PROFESIONAL             |  4200216038|         5|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300009398|    40|  29.03.2016|   80011848|CINDGARA    |ALIMENTOS Y BEBIDAS EXT. AMBIENTAL        |  4200216234|        38|CA83  |RD1  |        |   |              |         05|                       |                                         |
|  1300009401|    10|  29.03.2016|   80019281|HILDCELH    |BALON DE FUTBOL N° 5                      |            |         2|CA09  |H01  |        |   |SUMI          |         05|                       |                                         |
|  1300009405|    10|  29.03.2016|   80019281|HILDCELH    |BALON DE FUTBOL N° 5                      |            |         2|CA09  |H01  |        |   |              |         05|                       |                                         |
|  1300009405|    20|  29.03.2016|   80019279|HILDCELH    |BALON DE FUTBOL N° 3                      |            |         2|CA09  |H01  |        |   |              |         05|                       |                                         |
|  1300009405|    30|  29.03.2016|   80019285|HILDCELH    |BALON DE BALONCESTO N° 7                  |            |         2|CA09  |H01  |        |   |              |         05|                       |                                         |
|  1300009405|    40|  29.03.2016|   80019296|HILDCELH    |BOLA DE TENIS                             |            |         6|CA09  |H01  |        |   |              |         05|                       |                                         |
|  1300009366|    80|  28.03.2016|   80016078|HAMILEOG    |CLEAR BLUE CLARIFICADOR PISCINA           |  4000500030|        12|CA27  |H08  |        |   |              |         05|                       |                                         |
|  1300009261|    30|  18.03.2016|   80020412|EDGALING    |VEEDOR FUNRED JORNADA COMPLETA            |  4200216026|        10|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300009189|    30|  17.03.2016|   80015785|KAREARIA    |REFRIGERIO EXTERNO                        |  4200215820|       200|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300009199|    10|  17.03.2016|   79000100|ANDRGONO    |MATERIAL DE ENSEÑANZA                     |  4600064237|         4|CA07  |ED7  |        |   |NEIDY MOLINA  |         05|                       |                                         |
|  1300009199|    30|  17.03.2016|   79000100|ANDRGONO    |MATERIAL DE ENSEÑANZA                     |  4600064237|         2|CA07  |ED7  |        |   |NEIDY MOLINA  |         05|                       |                                         |
|  1300009199|    40|  17.03.2016|   79000100|ANDRGONO    |MATERIAL DE ENSEÑANZA                     |  4600064237|         3|CA07  |ED7  |        |   |NEIDY MOLINA  |         05|                       |                                         |
|  1300009199|    50|  17.03.2016|   79000100|ANDRGONO    |MATERIAL DE ENSEÑANZA                     |  4600064237|         3|CA07  |ED7  |        |   |NEIDY MOLINA  |         05|                       |                                         |
|  1300009199|    90|  17.03.2016|   79000100|ANDRGONO    |MATERIAL DE ENSEÑANZA                     |  4600064237|         4|CA07  |ED7  |        |   |NEIDY MOLINA  |         05|                       |                                         |
|  1300009199|   110|  17.03.2016|   79000100|ANDRGONO    |MATERIAL DE ENSEÑANZA                     |  4600064237|        20|CA07  |ED7  |        |   |NEIDY MOLINA  |         05|                       |                                         |
|  1300009199|   120|  17.03.2016|   79000100|ANDRGONO    |MATERIAL DE ENSEÑANZA                     |  4600064237|         3|CA07  |ED7  |        |   |NEIDY MOLINA  |         05|                       |                                         |
|  1300009199|   130|  17.03.2016|   79000100|ANDRGONO    |MATERIAL DE ENSEÑANZA                     |  4600064237|         6|CA07  |ED7  |        |   |NEIDY MOLINA  |         05|                       |                                         |
|  1300009199|   140|  17.03.2016|   79000100|ANDRGONO    |MATERIAL DE ENSEÑANZA                     |  4600064237|         6|CA07  |ED7  |        |   |NEIDY MOLINA  |         05|                       |                                         |
|  1300009199|   150|  17.03.2016|   79000100|ANDRGONO    |MATERIAL DE ENSEÑANZA                     |  4600064237|         6|CA07  |ED7  |        |   |NEIDY MOLINA  |         05|                       |                                         |
|  1300009199|   160|  17.03.2016|   79000100|ANDRGONO    |MATERIAL DE ENSEÑANZA                     |  4600064237|         6|CA07  |ED7  |        |   |NEIDY MOLINA  |         05|                       |                                         |
|  1300009199|   170|  17.03.2016|   79000100|ANDRGONO    |MATERIAL DE ENSEÑANZA                     |  4600064237|         6|CA07  |ED7  |        |   |NEIDY MOLINA  |         05|                       |                                         |
|  1300009199|   180|  17.03.2016|   79000100|ANDRGONO    |MATERIAL DE ENSEÑANZA                     |  4600064237|         6|CA07  |ED7  |        |   |NEIDY MOLINA  |         05|                       |                                         |
|  1300009199|   190|  17.03.2016|   79000100|ANDRGONO    |MATERIAL DE ENSEÑANZA                     |  4600064237|         6|CA07  |ED7  |        |   |NEIDY MOLINA  |         05|                       |                                         |
|  1300009199|   200|  17.03.2016|   79000100|ANDRGONO    |MATERIAL DE ENSEÑANZA                     |  4600064237|         6|CA07  |ED7  |        |   |NEIDY MOLINA  |         05|                       |                                         |
|  1300009199|   210|  17.03.2016|   79000100|ANDRGONO    |MATERIAL DE ENSEÑANZA                     |  4600064237|         4|CA07  |ED7  |        |   |NEIDY MOLINA  |         05|                       |                                         |
|  1300009199|   220|  17.03.2016|   79000100|ANDRGONO    |MATERIAL DE ENSEÑANZA                     |  4600064237|         4|CA07  |ED7  |        |   |NEIDY MOLINA  |         05|                       |                                         |
|  1300009199|   230|  17.03.2016|   79000100|ANDRGONO    |MATERIAL DE ENSEÑANZA                     |  4600064237|         4|CA07  |ED7  |        |   |NEIDY MOLINA  |         05|                       |                                         |
|  1300009199|   240|  17.03.2016|   79000100|ANDRGONO    |MATERIAL DE ENSEÑANZA                     |  4600064237|         4|CA07  |ED7  |        |   |NEIDY MOLINA  |         05|                       |                                         |
|  1300009199|   250|  17.03.2016|   79000100|ANDRGONO    |MATERIAL DE ENSEÑANZA                     |  4600064237|         4|CA07  |ED7  |        |   |NEIDY MOLINA  |         05|                       |                                         |
|  1300009199|   260|  17.03.2016|   79000100|ANDRGONO    |MATERIAL DE ENSEÑANZA                     |  4600064237|         4|CA07  |ED7  |        |   |NEIDY MOLINA  |         05|                       |                                         |
|  1300009205|   100|  17.03.2016|   78000540|PAULSALM    |TRANSPORTE FLETES Y ACARREOS SERVICIOS    |  4600064192|         2|CA07  |ED8  |        |   |WILSON GARCI  |         05|                       |                                         |
|  1300009087|    10|  11.03.2016|   80019265|CINDGARA    |APOYO MEDICO VAC REC DE 6:00 AM A 6:00PM  |  4200216503|         5|CA83  |RD1  |        |   |              |         05|                       |                                         |
|  1300009093|    10|  11.03.2016|   80019265|CINDGARA    |APOYO MEDICO VAC REC DE 6:00 AM A 6:00PM  |  4200216505|         5|CA83  |RD1  |        |   |              |         05|                       |                                         |
|  1300008985|    30|  08.03.2016|   79000027|WILLMORH    |SUMINISTRO DE ALIMENTACIÓN                |  4600064126|        20|CA07  |ED7  |        |   |ANGELIVAGOME  |         05|                       |                                         |
|  1300008985|    40|  08.03.2016|   79000027|WILLMORH    |SUMINISTRO DE ALIMENTACIÓN                |  4600064126|        20|CA07  |ED7  |        |   |ANGELICAGOME  |         05|                       |                                         |
|  1300008945|    60|  07.03.2016|   79000100|ANDRGONO    |MATERIAL DE ENSEÑANZA                     |  4600064199|        75|CA07  |ED7  |        |   |NEIDY MOLINA  |         05|                       |                                         |
|  1300008907|    10|  04.03.2016|   95012572|OSCASIES    |CHEQUEADOR DE PERACETIC                   |            |         3|CA27  |H08  |        |   |              |         05|                       |                                         |
|  1300008907|    20|  04.03.2016|   95012571|OSCASIES    |CHEQUEADOR DE QUAT                        |            |         3|CA27  |H08  |        |   |              |         05|                       |                                         |
|  1300008811|   100|  02.03.2016|   80020195|RICAPUEG    |DOCENTE DEPORTIVO PROFESIONAL             |  4200214962|        23|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300008811|   140|  02.03.2016|   80020195|RICAPUEG    |DOCENTE DEPORTIVO PROFESIONAL             |            |        12|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300008815|    10|  02.03.2016|   80020405|JORGPINM    |INSTRUCTOR CLASES GRUPALES NEXSIS         |  4200215128|         5|CA82  |RD5  |        |   |              |         05|                       |                                         |
|    50515304|   130|  01.03.2016|   80020195|RICAPUEG    |DOCENTE DEPORTIVO PROFESIONAL             |  4200214888|        20|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300008810|   150|  01.03.2016|   80020195|RICAPUEG    |DOCENTE DEPORTIVO PROFESIONAL             |  4200214933|        50|CA14  |RD2  |        |   |              |         05|                       |                                         |
|  1300008810|   160|  01.03.2016|   80020195|RICAPUEG    |DOCENTE DEPORTIVO PROFESIONAL             |  4200214934|        34|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300008810|   190|  01.03.2016|   80020195|RICAPUEG    |DOCENTE DEPORTIVO PROFESIONAL             |  4200214936|        50|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300008810|   210|  01.03.2016|   80020195|RICAPUEG    |DOCENTE DEPORTIVO PROFESIONAL             |  4200214936|        12|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300008810|   220|  01.03.2016|   80020195|RICAPUEG    |DOCENTE DEPORTIVO PROFESIONAL             |  4200214937|        52|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300008810|   240|  01.03.2016|   80020195|RICAPUEG    |DOCENTE DEPORTIVO PROFESIONAL             |  4200214939|        16|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300008810|   430|  01.03.2016|   80020195|RICAPUEG    |DOCENTE DEPORTIVO PROFESIONAL             |  4200214956|        24|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300008810|   450|  01.03.2016|   80015052|RICAPUEG    |VALORACIÓN  MEDICA DEPORTOLOGO            |  4200214958|        15|CA15  |RD2  |        |   |              |         05|                       |                                         |
